"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005938","cell cortex","25/241","74/2522",4.83767640420487e-09,4.59064471389814e-07,3.16055766931252e-07,"aPKC/RhoGEF64C/fry/Fife/Dys/brp/CG42684/baz/Pez/pon/hpo/cv-c/Abl/sdt/Spn/spdo/spri/Rim/dlg1/cno/brat/wts/kibra/Rbp/scrib",25
"GO:0099568","cytoplasmic region","25/241","75/2522",6.64630167584944e-09,4.59064471389814e-07,3.16055766931252e-07,"aPKC/RhoGEF64C/fry/Fife/Dys/brp/CG42684/baz/Pez/pon/hpo/cv-c/Abl/sdt/Spn/spdo/spri/Rim/dlg1/cno/brat/wts/kibra/Rbp/scrib",25
"GO:0099738","cell cortex region","17/241","37/2522",7.44428872524023e-09,4.59064471389814e-07,3.16055766931252e-07,"aPKC/RhoGEF64C/Fife/brp/CG42684/baz/pon/hpo/Abl/sdt/Spn/Rim/dlg1/brat/wts/kibra/Rbp",17
"GO:0030054","cell junction","25/241","81/2522",3.92051009546199e-08,1.81323591915117e-06,1.24837295144974e-06,"aPKC/sns/pyd/baz/Nrg/hpo/Efa6/Abl/sdt/bib/Magi/CG45049/ena/dlg1/Atg9/Grip/cno/stan/if/PDZ-GEF/wts/Lap1/ex/kibra/scrib",25
"GO:0044448","cell cortex part","18/241","52/2522",5.19034326565672e-07,1.92042700829298e-05,1.32217165293571e-05,"aPKC/RhoGEF64C/Fife/brp/CG42684/baz/pon/hpo/Abl/sdt/Spn/spdo/Rim/dlg1/brat/wts/kibra/Rbp",18
"GO:0005911","cell-cell junction","17/241","49/2522",1.05362551876038e-06,3.2486786828445e-05,2.23664364508782e-05,"aPKC/sns/pyd/baz/Nrg/hpo/Abl/sdt/CG45049/ena/dlg1/cno/stan/wts/ex/kibra/scrib",17
"GO:0045179","apical cortex","12/241","26/2522",1.27204925778237e-06,3.36184446699626e-05,2.31455579235589e-05,"aPKC/RhoGEF64C/CG42684/baz/hpo/Abl/sdt/Spn/dlg1/brat/wts/kibra",12
"GO:0044456","synapse part","30/241","129/2522",1.74109315258313e-06,4.0262779153485e-05,2.77200357187578e-05,"Tomosyn/mtg/Fife/lap/brp/X11L/RtGEF/X11Lbeta/Rab3-GEF/VAChT/Nlg2/Magi/Rgk1/Spn/Rim/ena/dlg1/Grip/nAChRalpha3/stg1/Rph/gukh/Neto/kek6/Prosap/na/unc-13-4A/Rbp/scrib/jeb",30
"GO:0045177","apical part of cell","22/241","80/2522",2.47376274838583e-06,4.86972821527973e-05,3.35270050667907e-05,"sty/aPKC/RhoGEF64C/fry/CG42684/pyd/m/baz/Pez/sas/hpo/Abl/sdt/exp/btsz/Spn/Ptp10D/dlg1/brat/wts/ex/kibra",22
"GO:0045202","synapse","35/241","166/2522",2.63228552177282e-06,4.86972821527973e-05,3.35270050667907e-05,"Tomosyn/mtg/Fife/Dys/lap/brp/X11L/RtGEF/X11Lbeta/Rab3-GEF/VAChT/Nlg4/Nlg2/sif/Nlg3/Magi/Rgk1/Spn/Rim/ena/dlg1/Grip/nAChRalpha3/stg1/Rph/gukh/dysc/Neto/kek6/Prosap/na/unc-13-4A/Rbp/scrib/jeb",35
"GO:0099572","postsynaptic specialization","9/241","16/2522",3.61578945273931e-06,6.08110044324338e-05,4.18670357685604e-05,"RtGEF/Magi/Spn/dlg1/Grip/stg1/Neto/Prosap/scrib",9
"GO:0016327","apicolateral plasma membrane","8/241","14/2522",1.12201860100804e-05,0.000172977867655407,0.000119091448001731,"aPKC/baz/sdt/Magi/dlg1/PDZ-GEF/ex/scrib",8
"GO:0005912","adherens junction","15/241","51/2522",4.49943225870699e-05,0.00059456783418628,0.000409346844589132,"pyd/baz/Efa6/Abl/sdt/bib/Magi/ena/cno/if/PDZ-GEF/wts/Lap1/ex/scrib",15
"GO:0070161","anchoring junction","15/241","51/2522",4.49943225870699e-05,0.00059456783418628,0.000409346844589132,"pyd/baz/Efa6/Abl/sdt/bib/Magi/ena/cno/if/PDZ-GEF/wts/Lap1/ex/scrib",15
"GO:0097458","neuron part","42/241","248/2522",8.37790438189437e-05,0.00103327487376697,0.000711386968567873,"Tomosyn/tau/fry/mtg/Fife/lap/brp/Myo10A/pyd/X11L/5-HT1A/hdc/X11Lbeta/Rab3-GEF/Abl/VAChT/Magi/Rgk1/Spn/Ptp10D/Rim/ena/dlg1/Grip/nAChRalpha3/stg1/Rph/gukh/dysc/brat/kek6/SK/Prosap/robo3/Dscam2/na/unc-13-4A/Rbp/scrib/Itp-r83A/robo2/jeb",42
"GO:0014069","postsynaptic density","6/241","10/2522",0.00010828672099855,0.00111294685470732,0.000766239370808454,"Spn/dlg1/Grip/stg1/Prosap/scrib",6
